Time;Robot;Move
354.04;robot1;esquina
354.041;robot1;esquina
354.042;robot1;esquina
354.043;robot1;esquina
354.044;robot1;esquina
354.045;robot1;esquina
354.046;robot1;esquina
354.047;robot1;esquina
354.048;robot1;esquina
354.051;robot1;esquina
354.052;robot1;esquina
354.053;robot1;esquina
354.054;robot1;esquina
354.055;robot1;esquina
354.056;robot1;esquina
354.057;robot1;esquina
354.058;robot1;esquina
354.059;robot1;esquina
354.06;robot1;esquina
354.061;robot1;esquina
354.062;robot1;esquina
354.063;robot1;esquina
354.064;robot1;esquina
354.065;robot1;esquina
354.066;robot1;esquina
354.067;robot1;esquina
354.068;robot1;esquina
354.069;robot1;esquina
354.07;robot1;esquina
354.071;robot1;esquina
354.072;robot1;esquina
354.073;robot1;esquina
354.074;robot1;esquina
354.075;robot1;esquina
354.076;robot1;esquina
354.077;robot1;esquina
354.078;robot1;esquina
354.079;robot1;esquina
354.081;robot1;esquina
354.082;robot1;esquina
354.083;robot1;esquina
354.084;robot1;esquina
354.085;robot1;esquina
354.086;robot1;esquina
354.087;robot1;esquina
354.088;robot1;esquina
354.089;robot1;esquina
354.09;robot1;esquina
354.091;robot1;esquina
354.092;robot1;esquina
354.093;robot1;esquina
354.094;robot1;esquina
354.095;robot1;esquina
354.096;robot1;esquina
354.097;robot1;esquina
354.098;robot1;esquina
354.099;robot1;esquina
354.1;robot1;esquina
354.101;robot1;esquina
354.102;robot1;esquina
354.103;robot1;esquina
354.116;robot1;esquina
354.117;robot1;esquina
354.118;robot1;esquina
354.119;robot1;esquina
354.12;robot1;esquina
354.121;robot1;esquina
354.122;robot1;esquina
354.123;robot1;esquina
354.124;robot1;esquina
354.125;robot1;esquina
354.126;robot1;esquina
354.128;robot1;esquina
354.129;robot1;esquina
354.13;robot1;esquina
354.131;robot1;esquina
354.132;robot1;esquina
354.133;robot1;esquina
354.134;robot1;esquina
354.135;robot1;esquina
354.136;robot1;esquina
354.137;robot1;esquina
354.138;robot1;esquina
354.139;robot1;esquina
354.14;robot1;esquina
354.141;robot1;esquina
354.142;robot1;esquina
354.143;robot1;esquina
354.144;robot1;esquina
354.145;robot1;esquina
354.146;robot1;esquina
354.147;robot1;esquina
354.148;robot1;esquina
354.149;robot1;esquina
354.15;robot1;esquina
354.151;robot1;esquina
354.152;robot1;esquina
354.153;robot1;esquina
354.154;robot1;esquina
354.155;robot1;esquina
354.156;robot1;esquina
354.157;robot1;esquina
354.158;robot1;esquina
354.159;robot1;esquina
354.16;robot1;esquina
354.161;robot1;esquina
354.162;robot1;esquina
354.163;robot1;esquina
354.165;robot1;esquina
354.166;robot1;esquina
354.167;robot1;esquina
354.168;robot1;esquina
354.169;robot1;esquina
354.17;robot1;esquina
354.171;robot1;esquina
354.172;robot1;esquina
354.173;robot1;esquina
354.174;robot1;esquina
354.175;robot1;esquina
354.176;robot1;esquina
354.177;robot1;esquina
354.178;robot1;esquina
354.179;robot1;esquina
354.18;robot1;esquina
354.182;robot1;esquina
354.183;robot1;esquina
354.184;robot1;esquina
354.185;robot1;esquina
354.186;robot1;esquina
354.187;robot1;esquina
354.188;robot1;esquina
354.189;robot1;esquina
354.19;robot1;esquina
354.192;robot1;esquina
354.193;robot1;esquina
354.194;robot1;esquina
354.195;robot1;esquina
354.196;robot1;esquina
354.197;robot1;esquina
354.198;robot1;esquina
354.199;robot1;esquina
354.2;robot1;esquina
354.201;robot1;esquina
354.202;robot1;esquina
354.203;robot1;esquina
354.204;robot1;esquina
354.205;robot1;esquina
354.206;robot1;esquina
354.207;robot1;esquina
354.208;robot1;esquina
354.209;robot1;esquina
354.21;robot1;esquina
354.211;robot1;esquina
354.212;robot1;esquina
354.213;robot1;esquina
354.214;robot1;esquina
354.215;robot1;esquina
354.216;robot1;esquina
354.217;robot1;esquina
354.218;robot1;esquina
354.219;robot1;esquina
354.22;robot1;esquina
354.221;robot1;esquina
354.222;robot1;esquina
354.223;robot1;esquina
354.224;robot1;esquina
354.225;robot1;esquina
354.226;robot1;esquina
354.227;robot1;esquina
354.228;robot1;esquina
354.229;robot1;esquina
354.23;robot1;esquina
354.231;robot1;esquina
354.232;robot1;esquina
354.233;robot1;esquina
354.234;robot1;esquina
354.235;robot1;esquina
354.236;robot1;esquina
354.237;robot1;esquina
354.238;robot1;esquina
354.239;robot1;esquina
354.24;robot1;esquina
354.241;robot1;esquina
354.242;robot1;esquina
354.243;robot1;esquina
354.244;robot1;esquina
354.245;robot1;esquina
354.257;robot1;esquina
354.259;robot1;esquina
354.261;robot1;esquina
354.262;robot1;esquina
354.263;robot1;esquina
354.264;robot1;esquina
354.265;robot1;esquina
354.266;robot1;esquina
354.267;robot1;esquina
354.268;robot1;esquina
354.269;robot1;esquina
354.27;robot1;esquina
354.271;robot1;esquina
354.272;robot1;esquina
354.273;robot1;esquina
354.274;robot1;esquina
354.275;robot1;esquina
354.276;robot1;esquina
354.277;robot1;esquina
354.278;robot1;esquina
354.279;robot1;esquina
354.28;robot1;esquina
354.281;robot1;esquina
354.282;robot1;esquina
354.283;robot1;esquina
354.284;robot1;esquina
354.285;robot1;esquina
354.286;robot1;esquina
354.287;robot1;esquina
354.289;robot1;esquina
354.29;robot1;esquina
354.291;robot1;esquina
354.292;robot1;esquina
354.293;robot1;esquina
354.294;robot1;esquina
354.295;robot1;esquina
354.296;robot1;esquina
354.297;robot1;esquina
354.298;robot1;esquina
354.299;robot1;esquina
354.3;robot1;esquina
354.301;robot1;esquina
354.302;robot1;esquina
354.303;robot1;esquina
354.304;robot1;esquina
354.305;robot1;esquina
354.306;robot1;esquina
354.307;robot1;esquina
354.308;robot1;esquina
354.309;robot1;esquina
354.31;robot1;esquina
354.311;robot1;esquina
354.312;robot1;esquina
354.313;robot1;esquina
354.314;robot1;esquina
354.315;robot1;esquina
354.316;robot1;esquina
354.317;robot1;esquina
354.32;robot1;esquina
354.321;robot1;esquina
354.322;robot1;esquina
354.323;robot1;esquina
354.324;robot1;esquina
354.325;robot1;esquina
354.326;robot1;esquina
354.327;robot1;esquina
354.328;robot1;esquina
354.329;robot1;esquina
354.33;robot1;esquina
354.331;robot1;esquina
354.332;robot1;esquina
354.333;robot1;esquina
354.334;robot1;esquina
354.335;robot1;esquina
354.336;robot1;esquina
354.337;robot1;esquina
354.338;robot1;esquina
354.339;robot1;esquina
354.34;robot1;esquina
354.341;robot1;esquina
354.342;robot1;esquina
354.343;robot1;esquina
354.344;robot1;esquina
354.345;robot1;esquina
354.346;robot1;esquina
354.347;robot1;esquina
354.348;robot1;esquina
354.349;robot1;esquina
354.35;robot1;esquina
354.351;robot1;esquina
354.352;robot1;esquina
354.353;robot1;esquina
354.354;robot1;esquina
354.355;robot1;esquina
354.356;robot1;esquina
354.357;robot1;esquina
354.358;robot1;esquina
354.359;robot1;esquina
354.36;robot1;esquina
354.361;robot1;esquina
354.362;robot1;esquina
354.363;robot1;esquina
354.364;robot1;esquina
354.365;robot1;esquina
354.366;robot1;esquina
354.367;robot1;esquina
354.368;robot1;esquina
354.369;robot1;esquina
354.37;robot1;esquina
354.371;robot1;esquina
354.372;robot1;esquina
354.373;robot1;esquina
354.374;robot1;esquina
354.375;robot1;esquina
354.376;robot1;esquina
354.377;robot1;esquina
354.388;robot1;esquina
354.389;robot1;esquina
354.39;robot1;esquina
354.391;robot1;esquina
354.392;robot1;esquina
354.393;robot1;esquina
354.394;robot1;esquina
354.395;robot1;esquina
354.396;robot1;esquina
354.397;robot1;esquina
354.398;robot1;esquina
354.399;robot1;esquina
354.4;robot1;esquina
354.401;robot1;esquina
354.402;robot1;esquina
354.403;robot1;esquina
354.404;robot1;esquina
354.405;robot1;esquina
354.406;robot1;esquina
354.407;robot1;esquina
354.408;robot1;esquina
354.409;robot1;esquina
354.41;robot1;esquina
354.411;robot1;esquina
354.412;robot1;esquina
354.413;robot1;esquina
354.414;robot1;esquina
354.415;robot1;esquina
354.416;robot1;esquina
354.417;robot1;esquina
354.418;robot1;esquina
354.419;robot1;esquina
354.42;robot1;esquina
354.421;robot1;esquina
354.422;robot1;esquina
354.423;robot1;esquina
354.424;robot1;esquina
354.425;robot1;esquina
354.426;robot1;esquina
354.427;robot1;esquina
354.428;robot1;esquina
354.429;robot1;esquina
354.43;robot1;esquina
354.431;robot1;esquina
354.432;robot1;esquina
354.433;robot1;esquina
354.434;robot1;esquina
354.435;robot1;esquina
354.436;robot1;esquina
354.437;robot1;esquina
354.438;robot1;esquina
354.439;robot1;esquina
354.44;robot1;esquina
354.441;robot1;esquina
354.442;robot1;esquina
354.443;robot1;esquina
354.444;robot1;esquina
354.445;robot1;esquina
354.446;robot1;esquina
354.447;robot1;esquina
354.448;robot1;esquina
354.449;robot1;esquina
354.45;robot1;esquina
354.451;robot1;esquina
354.452;robot1;esquina
354.453;robot1;esquina
354.454;robot1;esquina
354.455;robot1;esquina
354.456;robot1;esquina
354.457;robot1;esquina
354.458;robot1;esquina
354.459;robot1;esquina
354.46;robot1;esquina
354.461;robot1;esquina
354.462;robot1;esquina
354.463;robot1;esquina
354.464;robot1;esquina
354.465;robot1;esquina
354.466;robot1;esquina
354.467;robot1;esquina
354.468;robot1;esquina
354.47;robot1;esquina
354.472;robot1;esquina
354.473;robot1;esquina
354.474;robot1;esquina
354.475;robot1;esquina
354.476;robot1;esquina
354.477;robot1;esquina
354.478;robot1;esquina
354.479;robot1;esquina
354.48;robot1;esquina
354.481;robot1;esquina
354.482;robot1;esquina
354.483;robot1;esquina
354.484;robot1;esquina
354.485;robot1;esquina
354.486;robot1;esquina
354.488;robot1;esquina
354.489;robot1;esquina
354.49;robot1;esquina
354.491;robot1;esquina
354.492;robot1;esquina
354.493;robot1;esquina
354.494;robot1;esquina
354.495;robot1;esquina
354.496;robot1;esquina
354.497;robot1;esquina
354.498;robot1;esquina
354.499;robot1;esquina
354.5;robot1;esquina
354.502;robot1;esquina
354.503;robot1;esquina
354.504;robot1;esquina
354.505;robot1;esquina
354.506;robot1;esquina
354.507;robot1;esquina
354.508;robot1;esquina
354.509;robot1;esquina
354.51;robot1;esquina
354.511;robot1;esquina
354.512;robot1;esquina
354.513;robot1;esquina
354.558;robot1;esquina
354.559;robot1;esquina
354.56;robot1;esquina
354.561;robot1;esquina
354.562;robot1;esquina
354.563;robot1;esquina
354.564;robot1;esquina
354.565;robot1;esquina
354.566;robot1;esquina
354.567;robot1;esquina
354.568;robot1;esquina
354.569;robot1;esquina
354.57;robot1;esquina
354.571;robot1;esquina
354.572;robot1;esquina
354.573;robot1;esquina
354.574;robot1;esquina
354.575;robot1;esquina
354.576;robot1;esquina
354.577;robot1;esquina
354.578;robot1;esquina
354.579;robot1;esquina
354.58;robot1;esquina
354.581;robot1;esquina
354.582;robot1;esquina
354.583;robot1;esquina
354.584;robot1;esquina
354.585;robot1;esquina
354.587;robot1;esquina
354.588;robot1;esquina
354.591;robot1;esquina
354.592;robot1;esquina
354.593;robot1;esquina
354.594;robot1;esquina
354.595;robot1;esquina
354.596;robot1;esquina
354.597;robot1;esquina
354.598;robot1;esquina
354.599;robot1;esquina
354.6;robot1;esquina
354.601;robot1;esquina
354.605;robot1;esquina
354.606;robot1;esquina
354.607;robot1;esquina
354.609;robot1;esquina
354.61;robot1;esquina
354.611;robot1;esquina
354.612;robot1;esquina
354.613;robot1;esquina
354.614;robot1;esquina
354.615;robot1;esquina
354.616;robot1;esquina
354.617;robot1;esquina
354.618;robot1;esquina
354.619;robot1;esquina
354.62;robot1;esquina
354.621;robot1;esquina
354.622;robot1;esquina
354.623;robot1;esquina
354.624;robot1;esquina
354.625;robot1;esquina
354.626;robot1;esquina
354.627;robot1;esquina
354.628;robot1;esquina
354.629;robot1;esquina
354.63;robot1;esquina
354.631;robot1;esquina
354.632;robot1;esquina
354.633;robot1;esquina
354.634;robot1;esquina
354.635;robot1;esquina
354.636;robot1;esquina
354.637;robot1;esquina
354.638;robot1;esquina
354.639;robot1;esquina
354.64;robot1;esquina
354.641;robot1;esquina
354.642;robot1;esquina
354.643;robot1;esquina
354.644;robot1;esquina
354.645;robot1;esquina
354.646;robot1;esquina
354.647;robot1;esquina
354.648;robot1;esquina
354.649;robot1;esquina
354.65;robot1;esquina
354.651;robot1;esquina
354.652;robot1;esquina
354.653;robot1;esquina
354.654;robot1;esquina
354.655;robot1;esquina
354.656;robot1;esquina
354.657;robot1;esquina
354.658;robot1;esquina
354.659;robot1;esquina
354.66;robot1;esquina
354.661;robot1;esquina
354.662;robot1;esquina
354.663;robot1;esquina
354.664;robot1;esquina
354.665;robot1;esquina
354.666;robot1;esquina
354.667;robot1;esquina
354.668;robot1;esquina
354.669;robot1;esquina
354.672;robot1;esquina
354.673;robot1;esquina
354.674;robot1;esquina
354.675;robot1;esquina
354.676;robot1;esquina
354.677;robot1;esquina
354.678;robot1;esquina
354.679;robot1;esquina
354.68;robot1;esquina
354.681;robot1;esquina
354.682;robot1;esquina
354.683;robot1;esquina
354.684;robot1;esquina
354.685;robot1;esquina
354.686;robot1;esquina
354.695;robot1;esquina
354.696;robot1;esquina
354.697;robot1;esquina
354.698;robot1;esquina
354.699;robot1;esquina
354.701;robot1;esquina
354.702;robot1;esquina
354.703;robot1;esquina
354.704;robot1;esquina
354.705;robot1;esquina
354.706;robot1;esquina
354.707;robot1;esquina
354.708;robot1;esquina
354.709;robot1;esquina
354.71;robot1;esquina
354.711;robot1;esquina
354.712;robot1;esquina
354.713;robot1;esquina
354.714;robot1;esquina
354.715;robot1;esquina
354.716;robot1;esquina
354.718;robot1;esquina
354.719;robot1;esquina
354.72;robot1;esquina
354.721;robot1;esquina
354.722;robot1;esquina
354.723;robot1;esquina
354.724;robot1;esquina
354.725;robot1;esquina
354.726;robot1;esquina
354.727;robot1;esquina
354.728;robot1;esquina
354.729;robot1;esquina
354.73;robot1;esquina
354.731;robot1;esquina
354.732;robot1;esquina
354.733;robot1;esquina
354.734;robot1;esquina
354.735;robot1;esquina
354.736;robot1;esquina
354.737;robot1;esquina
354.738;robot1;esquina
354.739;robot1;esquina
354.74;robot1;esquina
354.741;robot1;esquina
354.742;robot1;esquina
354.743;robot1;esquina
354.744;robot1;esquina
354.745;robot1;esquina
354.746;robot1;esquina
354.747;robot1;esquina
354.748;robot1;esquina
354.749;robot1;esquina
354.75;robot1;esquina
354.751;robot1;esquina
354.752;robot1;esquina
354.753;robot1;esquina
354.754;robot1;esquina
354.755;robot1;esquina
354.756;robot1;esquina
354.757;robot1;esquina
354.758;robot1;esquina
354.759;robot1;esquina
354.76;robot1;esquina
354.761;robot1;esquina
354.762;robot1;esquina
354.764;robot1;esquina
354.765;robot1;esquina
354.766;robot1;esquina
354.767;robot1;esquina
354.768;robot1;esquina
354.769;robot1;esquina
354.77;robot1;esquina
354.771;robot1;esquina
354.772;robot1;esquina
354.773;robot1;esquina
354.774;robot1;esquina
354.775;robot1;esquina
354.776;robot1;esquina
354.777;robot1;esquina
354.778;robot1;esquina
354.779;robot1;esquina
354.78;robot1;esquina
354.781;robot1;esquina
354.782;robot1;esquina
354.783;robot1;esquina
354.784;robot1;esquina
354.785;robot1;esquina
354.786;robot1;esquina
354.787;robot1;esquina
354.788;robot1;esquina
354.789;robot1;esquina
354.79;robot1;esquina
354.791;robot1;esquina
354.792;robot1;esquina
354.793;robot1;esquina
354.794;robot1;esquina
354.795;robot1;esquina
354.798;robot1;esquina
354.799;robot1;esquina
354.8;robot1;esquina
354.801;robot1;esquina
354.802;robot1;esquina
354.803;robot1;esquina
354.804;robot1;esquina
354.805;robot1;esquina
354.806;robot1;esquina
354.807;robot1;esquina
354.808;robot1;esquina
354.809;robot1;esquina
354.81;robot1;esquina
354.811;robot1;esquina
354.812;robot1;esquina
354.813;robot1;esquina
354.814;robot1;esquina
354.815;robot1;esquina
354.816;robot1;esquina
354.817;robot1;esquina
354.818;robot1;esquina
354.819;robot1;esquina
354.82;robot1;esquina
354.821;robot1;esquina
354.822;robot1;esquina
354.823;robot1;esquina
354.836;robot1;esquina
354.837;robot1;esquina
354.838;robot1;esquina
354.839;robot1;esquina
354.84;robot1;esquina
354.841;robot1;esquina
354.842;robot1;esquina
354.843;robot1;esquina
354.844;robot1;esquina
354.845;robot1;esquina
354.846;robot1;esquina
354.847;robot1;esquina
354.848;robot1;esquina
354.849;robot1;esquina
354.85;robot1;esquina
354.851;robot1;esquina
354.852;robot1;esquina
354.853;robot1;esquina
354.854;robot1;esquina
354.855;robot1;esquina
354.856;robot1;esquina
354.857;robot1;esquina
354.858;robot1;esquina
354.859;robot1;esquina
354.86;robot1;esquina
354.861;robot1;esquina
354.862;robot1;esquina
354.863;robot1;esquina
354.864;robot1;esquina
354.865;robot1;esquina
354.866;robot1;esquina
354.867;robot1;esquina
354.868;robot1;esquina
354.869;robot1;esquina
354.87;robot1;esquina
354.871;robot1;esquina
354.872;robot1;esquina
354.873;robot1;esquina
354.874;robot1;esquina
354.875;robot1;esquina
354.876;robot1;esquina
354.877;robot1;esquina
354.878;robot1;esquina
354.879;robot1;esquina
354.88;robot1;esquina
354.881;robot1;esquina
354.882;robot1;esquina
354.883;robot1;esquina
354.885;robot1;esquina
354.886;robot1;esquina
354.887;robot1;esquina
354.888;robot1;esquina
354.889;robot1;esquina
354.89;robot1;esquina
354.891;robot1;esquina
354.892;robot1;esquina
354.893;robot1;esquina
354.894;robot1;esquina
354.895;robot1;esquina
354.896;robot1;esquina
354.897;robot1;esquina
354.898;robot1;esquina
354.899;robot1;esquina
354.9;robot1;esquina
354.901;robot1;esquina
354.902;robot1;esquina
354.903;robot1;esquina
354.904;robot1;esquina
354.905;robot1;esquina
354.906;robot1;esquina
354.907;robot1;esquina
354.908;robot1;esquina
354.909;robot1;esquina
354.91;robot1;esquina
354.911;robot1;esquina
354.912;robot1;esquina
354.913;robot1;esquina
354.914;robot1;esquina
354.915;robot1;esquina
354.916;robot1;esquina
354.917;robot1;esquina
354.918;robot1;esquina
354.919;robot1;esquina
354.92;robot1;esquina
354.921;robot1;esquina
354.922;robot1;esquina
354.923;robot1;esquina
354.924;robot1;esquina
354.925;robot1;esquina
354.926;robot1;esquina
354.927;robot1;esquina
354.928;robot1;esquina
354.929;robot1;esquina
354.93;robot1;esquina
354.931;robot1;esquina
354.932;robot1;esquina
354.933;robot1;esquina
354.934;robot1;esquina
354.935;robot1;esquina
354.936;robot1;esquina
354.937;robot1;esquina
354.938;robot1;esquina
354.939;robot1;esquina
354.94;robot1;esquina
354.941;robot1;esquina
354.942;robot1;esquina
354.943;robot1;esquina
354.944;robot1;esquina
354.945;robot1;esquina
354.946;robot1;esquina
354.947;robot1;esquina
354.948;robot1;esquina
354.949;robot1;esquina
354.95;robot1;esquina
354.951;robot1;esquina
354.952;robot1;esquina
354.953;robot1;esquina
354.954;robot1;esquina
354.955;robot1;esquina
354.956;robot1;esquina
354.957;robot1;esquina
354.958;robot1;esquina
354.959;robot1;esquina
354.969;robot1;esquina
354.97;robot1;esquina
354.971;robot1;esquina
354.972;robot1;esquina
354.973;robot1;esquina
354.974;robot1;esquina
354.975;robot1;esquina
354.976;robot1;esquina
354.977;robot1;esquina
