Time,Robot,PosX,PosY,LinX,AngZ
394.544,robot1,5.357037658720837,-39.45609606446967,0.19961794086946857,2.3096722934763764e-07
394.644,robot1,5.376999437407072,-39.50387517883689,0.19961763529742374,-2.343577279823334e-07
394.744,robot1,5.396961186717541,-39.55165424387471,0.19961736614843942,-6.2199898510622e-07
394.844,robot1,5.416922914037095,-39.599433267442606,0.19961720427777682,-8.291226676591388e-07
394.944,robot1,5.436884632546083,-39.64721226825624,0.1996171924503125,-8.008527986551105e-07
395.044,robot1,5.456846357772545,-39.6949912710632,0.19961733419950892,-5.447368440569917e-07
395.144,robot1,5.476808103531557,-39.7427703001794,0.19961759287973072,-1.2815064491165836e-07
395.244,robot1,5.4967698783071555,-39.79054937305623,0.19961790117764217,3.400906300067618e-07
395.344,robot1,5.516731683022586,-39.83832849562174,0.19961817868816145,7.383941148407532e-07
395.444,robot1,5.536693510789999,-39.88610766069894,0.19961835301325265,9.636343373302987e-07
395.544,robot1,5.556655348714528,-39.93388684994319,0.19961837884173686,9.57480156268923e-07
395.644,robot1,5.576617181282921,-39.981666038736286,0.19961824990514518,7.215453798712983e-07
395.744,robot1,5.5965789944420585,-40.029445202671624,0.19961800060823603,3.175460013796641e-07
395.844,robot1,5.6165407792885835,-40.07722432390063,0.19961769691444414,-1.4812842635294333e-07
395.944,robot1,5.636502534398819,-40.12500339572839,0.1996174189714565,-5.521304766815799e-07
396.044,robot1,5.656464266193948,-40.17278242433622,0.1996172401091941,-7.87100227038491e-07
396.144,robot1,5.676425987254225,-40.220561427211955,0.19961720770708724,-7.905368478767973e-07
396.244,robot1,5.696387713027968,-40.26834042864989,0.19961733085311636,-5.613867501075499e-07
396.344,robot1,5.716349457792543,-40.31611945341707,0.19961757795205462,-1.5976378802186975e-07
396.444,robot1,5.736311230916846,-40.36389852021156,0.19961788492104537,3.095655048924273e-07
396.544,robot1,5.7562730344011745,-40.411677636675186,0.1996181719060195,7.2487603141507e-07
396.644,robot1,5.77623486234487,-40.45945679735169,0.19961836422655507,9.788661489129792e-07
396.744,robot1,5.796196702490918,-40.50723598516362,0.19961841204471778,1.0060193999866502e-06
396.844,robot1,5.816158539446798,-40.55501517597529,0.19961830352012833,7.995562897447262e-07
396.944,robot1,5.836120358732115,-40.602794344962454,0.19961806791220796,4.1370810870981756e-07
397.044,robot1,5.8560821505821,-40.650573473078,0.19961776782246327,-4.972955786332828e-08
397.144,robot1,5.876043912505145,-40.69835255196106,0.19961748269383262,-4.677982843629835e-07
397.244,robot1,5.89600564992859,-40.746131586086136,0.19961728797987294,-7.291316523494474e-07
397.344,robot1,5.915852048571962,-40.79364662793599,0.17825093946623866,0.0030774902101343283
397.444,robot1,5.92222958709253,-40.81037016814255,-0.00022354859608451417,-1.2886883205239807e-05
397.544,robot1,5.922229742822786,-40.810370635865944,-5.795642851623827e-08,-2.1621674250284253e-06
397.644,robot1,5.922229740744491,-40.81037063470893,-1.9775023006150677e-09,-3.0626106790839074e-07
397.744,robot1,5.922229741087697,-40.81037063656165,6.084333635656705e-09,-4.821426483371104e-08
397.844,robot1,5.922229741777637,-40.81037063885933,7.179348313096096e-09,-1.2426430143160959e-08
397.944,robot1,5.922229742513314,-40.81037064121127,7.307563869413962e-09,-7.445201081192881e-09
398.044,robot1,5.922229743253013,-40.81037064356335,7.302631908711273e-09,-6.7268431815904206e-09
398.144,robot1,5.9222297439909655,-40.810370645908066,7.2788676657523836e-09,-6.608953130702061e-09
398.244,robot1,5.922229744726378,-40.81037064824445,7.252655247747131e-09,-6.5680605967366575e-09
398.344,robot1,5.9222297454591475,-40.810370650572374,7.226102440346381e-09,-6.542157614734793e-09
398.444,robot1,5.92222974618927,-40.810370652891876,7.200024901202682e-09,-6.514727935740572e-09
398.544,robot1,5.922229746916755,-40.81037065520294,7.173481231331213e-09,-6.489732334607813e-09
398.644,robot1,5.922229747641607,-40.810370657505615,7.147032708310206e-09,-6.464406147285995e-09
398.744,robot1,5.92222974836384,-40.81037065979995,7.120962023057221e-09,-6.439866987722326e-09
398.844,robot1,5.92222974908346,-40.81037066208595,7.095038849699298e-09,-6.414015389684346e-09
398.944,robot1,5.922229749800481,-40.81037066436364,7.069097278986557e-09,-6.3893713858116285e-09
399.044,robot1,5.922229750514907,-40.81037066663306,7.043184388198567e-09,-6.3648966041175235e-09
399.144,robot1,5.922229751226748,-40.810370668894265,7.017369439460879e-09,-6.3387156362869205e-09
399.244,robot1,5.922229751936016,-40.810370671147254,6.991797234543035e-09,-6.313910522644878e-09
399.344,robot1,5.922229752642721,-40.81037067339207,6.966195285274109e-09,-6.29034181087422e-09
399.444,robot1,5.922229753346867,-40.810370675628725,6.940783389129464e-09,-6.265037913178347e-09
399.544,robot1,5.9222297540484705,-40.81037067785728,6.91520440484982e-09,-6.242013336233254e-09
399.644,robot1,5.922229754747539,-40.810370680077746,6.890069744751793e-09,-6.21567890417235e-09
399.744,robot1,5.922229755444078,-40.81037068229014,6.864780903628178e-09,-6.193173997863226e-09
399.844,robot1,5.922229756138098,-40.81037068449451,6.839763087300918e-09,-6.166609465424169e-09
